	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
111	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	4606.0	4428.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Ellen_McArther&diff=prev&oldid=429209802"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Zaijan_jaranilla&diff=prev&oldid=429579234"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ireland_-_South_African_relations&diff=prev&oldid=440563000"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Hellenic_Empire&diff=prev&oldid=495207560"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Turkish_Hizballah&diff=prev&oldid=436019779"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Siegfried_III,_Archbishop_of_Mainz&diff=prev&oldid=617911997"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Military_Administration_of_Belgium_and_North_France&diff=prev&oldid=489139408"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yeb_Bai_Province&diff=prev&oldid=527898124"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Anuradha_Hassan&diff=prev&oldid=429290185"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Piranshahre_Mokryan&diff=prev&oldid=613071417"">9</a> "
112	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	81.0	81.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Tematín&diff=prev&oldid=480182341"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=February_15,_2003,_peace_marches&diff=prev&oldid=427912135"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Lower_Silesian_Voivodship&diff=prev&oldid=444149401"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Famous_helicopter_accidents&diff=prev&oldid=437955030"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Lubus_province&diff=prev&oldid=444149506"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Global_protests_against_invasion_of_Iraq&diff=prev&oldid=427912151"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Child_of_Burning_Time&diff=prev&oldid=424920097"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Halifax_Class&diff=prev&oldid=427912310"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Masuria-Warmian_Voivodship&diff=prev&oldid=444149758"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_people_who_died_in_helicopter_accidents&diff=prev&oldid=437955017"">9</a> "
113	"<a href=""http://enwp.org/User:DixonDBot"">DixonDBot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	100.0	55.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Template:1954_FIFA_World_Cup&diff=prev&oldid=547061958"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Chars&diff=prev&oldid=422951072"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=2006–07_Serie_A&diff=prev&oldid=396540014"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template:Argentina_Squad_2007_Rugby_World_Cup&diff=prev&oldid=547128888"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Stellar_designation&diff=prev&oldid=411055861"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template:Alappuzha-geo-stub&diff=prev&oldid=547113404"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=2003–04_Serie_A&diff=prev&oldid=396532502"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Nida_Blanca&diff=prev&oldid=410957915"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Template:UIUCHistologySubject&diff=prev&oldid=547588688"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=La_Chapelle-en-Vexin&diff=prev&oldid=422948420"">9</a> "
114	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	6396.0	5974.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Sea_Bird_II&diff=prev&oldid=498512451"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=2011-2012_Syrian_civil_war&diff=prev&oldid=503757536"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Australian_Minister_of_Health&diff=prev&oldid=573439122"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=ྑ&diff=prev&oldid=449668608"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ibero-Caucasian_peoples&diff=prev&oldid=568450070"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ongjin&diff=prev&oldid=516037036"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ajmal_Khan_Road&diff=prev&oldid=455899428"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bảo_Thang&diff=prev&oldid=576946311"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Oscars_2007&diff=prev&oldid=504343355"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Unmanned_Aircraft_Systems_Training_Battalion_(United_States)&diff=prev&oldid=587038449"">9</a> "
115	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	2498.0	450.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Vernonia_Municipal_Airport&diff=prev&oldid=546123362"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:CA_Bizertin_players&diff=prev&oldid=545856573"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1385_establishments_in_England&diff=prev&oldid=546541335"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Xenophora_tenuis&diff=prev&oldid=546270106"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Vaceuchelus_vangoethemi&diff=prev&oldid=546080475"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Viroqua_(town),_Wisconsin&diff=prev&oldid=546159076"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1760s_establishments_in_Scotland&diff=prev&oldid=546577492"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Finance_ministers_of_South_Africa&diff=prev&oldid=546166175"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1656_in_science&diff=prev&oldid=546563222"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1673_in_science&diff=prev&oldid=546564817"">9</a> "
116	"<a href=""http://enwp.org/User:Makecat-bot"">Makecat-bot</a>"	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	50.0	10.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Adult_stem_cell&diff=prev&oldid=536498058"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Lesotho&diff=prev&oldid=536053215"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Senegal&diff=prev&oldid=536054183"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Singapore&diff=prev&oldid=536054019"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Christianity_in_Papua_New_Guinea&diff=prev&oldid=536063227"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Saint_Kitts_and_Nevis&diff=prev&oldid=536054163"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Suriname&diff=prev&oldid=536054146"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Mali&diff=prev&oldid=536053205"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Kazakhstan&diff=prev&oldid=536053871"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Government_ministers_of_Eritrea&diff=prev&oldid=536053237"">9</a> "
117	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:DYKUpdateBot"">DYKUpdateBot</a>"	33.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Peter_cohen&diff=prev&oldid=529593992"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:SGGH&diff=prev&oldid=557609093"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:SGGH&diff=prev&oldid=441747266"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:GabrielF&diff=prev&oldid=592486591"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Hassocks5489&diff=prev&oldid=360024151"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:WilyD&diff=prev&oldid=387566591"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Goodvac&diff=prev&oldid=404411347"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Sintaku&diff=prev&oldid=464815641"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Hassocks5489&diff=prev&oldid=481974062"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TaerkastUA&diff=prev&oldid=590927157"">9</a> "
118	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	686.0	470.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Mai_Son&diff=prev&oldid=574629760"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Mu_Cang_Chai&diff=prev&oldid=575178934"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Düsseldorf_Hbf_railway_station&diff=prev&oldid=576412470"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Van_Don&diff=prev&oldid=574782059"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Yen_Thanh&diff=prev&oldid=574749404"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Dallas_cowboys_stadium&diff=prev&oldid=574485709"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Triarc_Companies&diff=prev&oldid=574780595"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wendy's/Arby's_Group&diff=prev&oldid=574783154"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wendy’s/Arby’s_Group,_Inc.&diff=prev&oldid=574783159"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Dong_Phu&diff=prev&oldid=574522707"">9</a> "
119	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	559.0	425.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Pagan_religion&diff=prev&oldid=595345886"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Love_(Interview_Disc)&diff=prev&oldid=604920539"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Descendants_of_Yan_&_Huang_Emperors&diff=prev&oldid=604927156"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=6174&diff=prev&oldid=504107228"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Salema&diff=prev&oldid=446747144"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Repetunitis&diff=prev&oldid=468077528"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User:RoslynSKP/Capture_of_Jericho&diff=prev&oldid=527169834"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pagan&diff=prev&oldid=595345676"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Empress_Xiao_Yi&diff=prev&oldid=461502944"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ki/hazi_dialect&diff=prev&oldid=502707387"">9</a> "
120	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	167.0	123.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Al-Fadl_ibn_Naubakht&diff=prev&oldid=543998290"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1867_in_New_Zealand&diff=prev&oldid=546633613"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=BJN&diff=prev&oldid=546120639"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=MAH&diff=prev&oldid=544716930"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tibor_Bitskey&diff=prev&oldid=546357451"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Al_Dhafra_Stadium&diff=prev&oldid=545290216"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1768_in_Great_Britain&diff=prev&oldid=546616508"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Drumming&diff=prev&oldid=547202353"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Came_Home&diff=prev&oldid=545660199"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pohádka&diff=prev&oldid=546013144"">9</a> "
121	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	5510.0	4588.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Un-jong_Hong&diff=prev&oldid=600604438"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Vikramaditya_Chandra&diff=prev&oldid=611263299"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Fame_and_TV&diff=prev&oldid=596804143"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Passion_(2011_novel)&diff=prev&oldid=619318825"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Tree_of_Life_(Judeo-Christian)&diff=prev&oldid=587560431"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Al_Buhayrat&diff=prev&oldid=474590082"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Lady_Katharine_Russell&diff=prev&oldid=528371349"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Gao_Xiong&diff=prev&oldid=595781772"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=History_of_Ceuta_and_Melilla&diff=prev&oldid=593637791"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:A.Dakshinamurthy&diff=prev&oldid=619845416"">9</a> "
122	"<a href=""http://enwp.org/User:Thehelpfulbot"">Thehelpfulbot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	66.0	27.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:The_Office_(U.S._TV_series)_season_5&diff=prev&oldid=500264945"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=SC_Al-Shorta_Damascus&diff=prev&oldid=493965187"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:The_Office_(US_TV_series)_season_2&diff=prev&oldid=500264701"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Disney_XD_(Netherlands-Flanders)&diff=prev&oldid=498341018"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:The_Office_(U.S._TV_series)_season_2&diff=prev&oldid=500264715"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Hát_chau_van&diff=prev&oldid=500254043"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:The_Office_(U.S._TV_series)_season_3&diff=prev&oldid=500264815"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bánh_bò_nướng&diff=prev&oldid=500253298"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Banh_bo_nuong&diff=prev&oldid=500253247"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Talk:Gangster_(2006_Movie)&diff=prev&oldid=492959046"">9</a> "
123	"<a href=""http://enwp.org/User:RjwilmsiBot"">RjwilmsiBot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	32.0	32.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Freedom_of_Speech&diff=prev&oldid=573188177"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Saab_automobile&diff=prev&oldid=573185490"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Holiday_Greetings&diff=prev&oldid=527242488"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Abraham_and_Lot's_Conflict&diff=prev&oldid=527036796"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=C-train&diff=prev&oldid=494493056"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Republic_of_China_1912-1949&diff=prev&oldid=494689227"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Far_cry_3&diff=prev&oldid=469246626"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=The_last_ride&diff=prev&oldid=573204628"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Free_hat&diff=prev&oldid=494488228"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Btc&diff=prev&oldid=573206284"">9</a> "
124	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	4279.0	3746.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Balboa_island&diff=prev&oldid=474139534"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Watch_Me_(Bella_Thorne_&_Zendaya)&diff=prev&oldid=482323196"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Chicago_Street_System&diff=prev&oldid=508175747"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=5_April_2010_Peshawar_Bombing&diff=prev&oldid=582280724"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=10_largest_metropolitan_areas_in_Southern_United_States&diff=prev&oldid=540309792"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Shabbab&diff=prev&oldid=515260789"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=US-PRC_relations&diff=prev&oldid=459138407"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Underwear_bombing&diff=prev&oldid=480772284"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Carl_Greenblatt&diff=prev&oldid=492003333"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Nanchang_Hengyuan&diff=prev&oldid=536318576"">9</a> "
125	"<a href=""http://enwp.org/User:VoxelBot"">VoxelBot</a>"	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	26.0	26.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Timișoara_Province,_Ottoman_Empire&diff=prev&oldid=538204393"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Timisoara_Province,_Ottoman_Empire&diff=prev&oldid=538204374"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eyalet_of_Temesvar&diff=prev&oldid=538204339"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Politehnica_AEK_Timisoara&diff=prev&oldid=538223680"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Timişoara_Eyalet&diff=prev&oldid=538204405"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=FCU_Politehnica_Timişoara&diff=prev&oldid=538223712"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eyalet_of_Temeşvar&diff=prev&oldid=538204352"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Politehnica_1921_Ştiinţa_Timişoara&diff=prev&oldid=538223731"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Temeşvar_Province,_Ottoman_Empire_(section)&diff=prev&oldid=538204377"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Timisoara&diff=prev&oldid=538223722"">9</a> "
126	"<a href=""http://enwp.org/User:HBC AIV helperbot5"">HBC AIV helperbot5</a>"	"<a href=""http://enwp.org/User:DeltaQuadBot"">DeltaQuadBot</a>"	696.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=522556717"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=546503248"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=546759312"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=519261535"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=564835877"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=591889839"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=527876939"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=552800920"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=545909368"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Wikipedia:Usernames_for_administrator_attention/Bot&diff=prev&oldid=552019268"">9</a> "
